﻿sgrub pa bka' brgyad|huit préceptes transmis (Nyingma)
lhang nge ba|Clair et évident, Clarté manifeste, Très clair et très net,
lhod de ba|Tout détendu, Tout relâché, Tout relaxé, Tout doucement,
lhod lhod|Voir lhod de ba
lhod de ba|Voir lhod de ba
glod pa|Voir lhod de ba
lhod pa|Détendu,  Relaxé,  Relâché, En douceur, Doucement,
lhod pa chen po|La grande détente, La grande relaxation, L'immense détente, L'immense relaxation,
lhong|Signes, Caractéristiques, Obstacle, Empêchement, Obstruction,
lhug lhug|Relâché, Lâche, Détendu, Tout relâche et détendu, Tout en douceur,
lhug pa|Prose, Relâché, Lâche,
lhun grub|Spontané, Accompli spontanément,  Réalisé sans effort, Accompli de soi, Qui subsiste de soi, Auto subsistant,
lhun gyis grub pa|Spontané, Accompli spontanément,  Réalisé sans effort, Accompli de soi, Qui subsiste de soi, Auto subsistant,
lhun gyis|De soi, par soi, Spontanément,
lhun rdzogs|Parfait de soi, Parfait en soi, Spontanément parfait,
lhun gyis rdzogs pa|Parfait de soi, Parfait en soi, Spontanément parfait,
lhung ba|Tomber, Chuter,
ltung ba|Tomber, Chuter,
lhung bzed|Bol monastique, Bol à aumônes, Le réceptacle dans lequel les offrandes (la nourriture) tombe (vient)
lhur len pa|Avec joie, Avec confiance, Avec inspiration, Avec aspiration, Esprit confiant, inspiré, candide, D'une façon claire, Sans trouble, Pratiquer avec continuité, avec insistance, avec assiduité, S'efforcer,
lhu ru len pa|Avec joie, Avec confiance, Avec inspiration, Avec aspiration, Esprit confiant, inspiré, candide, D'une façon claire, Sans trouble, Pratiquer avec continuité, avec insistance, avec assiduité, S'efforcer,
lhur bzhes pa|(h) Avec joie, Avec confiance, Avec inspiration, Avec aspiration, Esprit confiant, inspiré, candide, D'une façon claire, Sans trouble, Pratiquer avec continuité, avec insistance, avec assiduité, S'efforcer,
lhur mdzad pa|Avec joie, Avec confiance, Avec inspiration, Avec aspiration, Esprit confiant, inspiré, candide, D'une façon claire, Sans trouble, Pratiquer avec continuité, avec insistance, avec assiduité, S'efforcer,
lo tshwa ba|Traducteur, Bilingue,
lo tsa' ba|Traducteur, Bilingue,
log lta|Vue, perspective erronée,
log par lta ba|Vue, perspective erronée,
log pa|Revenir, Retourner, Retourné, Renverser, Erroné, Inversé, Contraire, Perverti,
longs sku|Corps d'expérience parfaite, Corps des qualités parfaites, Corps de perfection des qualités Corps de perfection, Corps des qualités,
longs spyod rdzogs pa'i sku|Corps d'expérience parfaite, Corps des qualités parfaites, Corps de perfection des qualités Corps de perfection, Corps des qualités,
longs spyod|Richesses, Biens, Ce dont on dispose, Ce dont on joui, Ce que l'on use,  Ce dont on se sert, Ce dont on fait l'expérience, Les «temps» et les «protecteurs des contrées» qui courrent sur le Gola (voir cosmologie du Kalachakra)
lta ba|Vue philosophique, Perspective philosophique. Regarder, Regard
lta ba lnga|Les cinq vues (erronées)
lta ba mchog 'dzin|Les visions (telles que les cinq vues erronées) qui tiennent à une croyance comme suprême
ltung ba|Déchéances,  Chutes (des voux de libération individuelle)
lugs|Manière, Coutume, Mode, Façon de faire, Tradition, Récipient en lequel on verse,
lung|Anse, Manche, Poignée, Anneau, Enoncé d'un traité, Transmission scripturaire (par l'énoncé du texte, sa lecture rituelle) Abr. De lung bstan, prédiction,
lung bstan|Prédiction, Prophétie, Litt.: «Ce qui est signifié (exposé) dans les écrits.»
lung du bstan pa|Prédiction, Prophétie, Litt.: «Ce qui est signifié (exposé) dans les écrits.»
lung ma bstan|Indéterminé, Indéfini, non défini,  Litt.: «non signifié (ou exposé) dans les écrits»
lung rigs|Ecrits et raisonements, Ecrits et sciences,
lung rig|Ecrits et raisonements, Ecrits et sciences,
ma bcos pa|Non artificiel, Non fabriqué,
ma byas|Non fait, Non fabriqué,
ma byin pa len pa|Prendre ce qui n'est pas donné, Voler,
ma byin len pa|Prendre ce qui n'est pas donné, Voler,
ma chags pa|Non attaché,
ma dad pa|Non confiance, Absence de confiance, de foi, Défiance, Méfiance,
ma dag pa|Impur, Non pur,
ma dag sa bdun|Les sept degrès impurs,
ma 'dres pa|Non mélange, Non confusion, Sans confusion, Absence de confusion,
ma g.yeng ba|Sans distraction, Sans s'en distraire,
g.yeng med|Sans distraction, Sans s'en distraire,
g.yeng ba med pa|Sans distraction, Sans s'en distraire,
ma 'gags pa|Sans obstacle, Non obstrué, Inobstrué, Illimité, Sans blocage, Sans résistance, Sans saisie, Sans empêchement, Sans cesse,
ma 'gag pa|Sans obstacle, Non obstrué, Inobstrué, Illimité, Sans blocage, Sans résistance, Sans saisie, Sans empêchement, Sans cesse,
mi 'gags pa|Sans obstacle, Non obstrué, Inobstrué, Illimité, Sans blocage, Sans résistance, Sans saisie, Sans empêchement, Sans cesse,
mi 'gag pa|Sans obstacle, Non obstrué, Inobstrué, Illimité, Sans blocage, Sans résistance, Sans saisie, Sans empêchement, Sans cesse,
'gags med|Sans obstacle, Non obstrué, Inobstrué, Illimité, Sans blocage, Sans résistance, Sans saisie, Sans empêchement, Sans cesse,
 'gag med|Sans obstacle, Non obstrué, Inobstrué, Illimité, Sans blocage, Sans résistance, Sans saisie, Sans empêchement, Sans cesse,
rgyun mi chad|Sans obstacle, Non obstrué, Inobstrué, Illimité, Sans blocage, Sans résistance, Sans saisie, Sans empêchement, Sans cesse,
ma gcig|Mère unique
ma gos pa|Non souillé, Non maculé, Non couvert, Non habillé, Immaculé,
ma grub pa|Non existant, Ne consistant pas en une nature propre, Inexistant comme nature propre, Dépourvu d'être en soi, Ne consistant pas en quelquechose existant en soi, Sans être en soi, Sans caractéristique propre,
ma lus pa|Sans exception, Sans en laisser,
ma mo|Déités féminines mondaines, Matrice, Grand-mère,
ma nges pa|Incertain,  Indéfini  Indéterminé,
ma ning|Neutre, Androgyne,
ma nor ba|Non erroné, Sans erreur,
nor ba med pa|Non erroné, Sans erreur,
ma pham pa|Non vaincu, Invaincu,
ma rgyud|Tantra Mèra, Tantra féminin,
ma rig pa|Ignorance, Nescience, Non gnose,
ma rmos pa'i lo tog|La céréale qui pousse sans labeur,
ma skyes pa|Non né, Non produit, Incré,
skye med|Non né, Non produit, Incré,
ma yin dgag|Négation affirmative,
man ngag|Instructions orales, Instructions spéciales, Upadesha,
maNDal|Mandala, Structure (centre et périphérie)
mang thos|Erudit, Savant, «Qui a beaucoup étudié»
mar me|Lampe à beurre,
mched du brjod pa|Enoncé intentionnel
mchod rten|Stupa Support de vénération
mchog|Suprême, sublime, supérieur.
mchog dman|Niveau, rang, Supérieur et inférieur
mchog gi sprul sku|Le suprême corps d'émanation
mdangs|Eclat, (pour la lumière ou le son), brillance, radiation, irradiation, lustre, Teint, radiance, (ce second sens est plutôt pour mdangs)
mdo|Sûtra, Discours Résumé, Confluence, convergence, rencontre,
mdo sde pa|Tenant des sutras
mdor bstan pa|Exposition concise, Exposé abrégé
mdun bskyed|Génération devant soi
mdzad pa|Hon. pour: Faire, Agir,  Ouvrer, Activité, Ouvre, Actions,
mdzad pa bcu gnyis|Les douze ouvres d'un Bouddha (suprême émanation)
mdzangs spyod|Conduite vaillante, Erudite, Noble et bonne conduite,
mdzes pa|Beau, Joli,
mdzod|Magasin, Grenier, Entrepôt, Anthologie, Trésor, Abhidharma (abr)
mdzod bdun|Les sept trésors,
mdzod spu|Poil entre les sourcils, au milieu du front
me|Feu
me long lta bu'i ye shes|Gnose semblable au mirroir,
me tog|Fleur
med bzhin snang ba|Apparaissant bien que n'étant pas, Apparaître sans exister, Apparaître sans être,
med pa gsal snang|Apparaissant bien que n'étant pas, Apparaître sans exister, Apparaître sans être,
med dgag|Négation directe, non affirmative,
med pa|Non existence, Ne pas être, Ne pas avoir,
mgon po|Protecteur, Seigneur
mi|Humain, Homme,
mi bskyod pa|Akshobya, Immuable, Inébranlable,
mi bslu ba|Innéluctable, Infaillible,
mi dge ba|Non vertu, Négativité, Nuisance,
mi dgos|Inutile, Pas nécessaire,
mi 'dod pa|Indésirable, Non souhaité,
mi g.yo ba|Immuable, Immobile, Innébranlable,
mi g.yo ba'i sa|Le niveau immuable,
mi gnas pa'i myang 'das|Nirvâna sans demeure,
mi gnas pa'i mya ngan las 'das pa|Nirvâna sans demeure,
mi 'gyur ba|Immuable, Immobile, Sans changement,
'gyur ba med pa|Immuable, Immobile, Sans changement,
mi 'jig pa|Indestructible,
mi zhig pa|Indestructible,
mi 'jigs pa|Non peur, Intrépidité, Absence de peur,
mi 'jigs pa sbyin pa|Le don de la non peur, Le don de la protection,
mi khom pa|Absence de loisir, Manque de liberté,
mi khoms pa|Absence de loisir, Manque de liberté,
mi 'khrugs pa|Imperturbable, Inébranlable,
mi mjed 'jig rten|Monde de la non peur, de l'intrépidité (de pratiquer le Dharma),
mi phyed|Sans partage, Entier, Non partagé,
mi rtag pa|Impermanence, Evanescence, Impermanent, Ephémére, Evanescent, Transitoire, Non durable,
mi rtog pa|Non conception, Non pensée,
mi rtog pa'i ye shes|La gnose de la non conception, La gnose de la non pensée, L'expérience primordiale aconcepetuelle,
mi slob pa'i lam|La voie de la non étude,
mi srid pa|Impossible, Qui ne peut être,
mi zad pa|Inépuisable,
zad mi shes pa|Inépuisable,
mi zhig pa'i thig le|Bindou indestrctible,
mig|Oil,
mig 'phrul|Illusion occulaire, Illusion visuelle,
mig yor smig rgyu|Illusion occulaire, Illusion visuelle,
ming|Nom,
ming gzugs|Nama rupa, Nom et forme,
mkha' 'gro|Dâkinî Messagère Messagère celeste
mkha' 'gro ma|Dâkinî Messagère Messagère celeste
mkha' spyod ma|Khecari  Jouisseuse de l'espace
mkhas pa|Erudit,  Habile, adroit, dextre
mkhyen pa|Connaisseur, Connaissance.
mnar med|Sans pires tourments
mnar sems|Malveillance, Esprit malveillant, Esprit qui fait du mal,
gnod sems|Malveillance, Esprit malveillant, Esprit qui fait du mal,
mngon gyur|En vrai, Véritablement Manifestement, Evidemment,
mngon sum du gyur pa|En vrai, Véritablement Manifestement, Evidemment,
mngon mtho|Vraiment élevés (les états) Les états d'existence (de conscience) supérieurs.
 mtho ris|Vraiment élevés (les états) Les états d'existence (de conscience) supérieurs.
mngon mtho nges legs|Les états supérieurs et l'excellence.
mtho ris dang nges legs|Les états supérieurs et l'excellence.
mngon par rdzogs pa'i byang chub|Le véritable et parfait éveil.
mngon byang|Le véritable et parfait éveil.
mngon par byang chub|Le véritable et parfait éveil.
mngon par rdzogs pa'i sangs rgyas|Le véritable et parfait (état) de Bouddha.
mngon par sangs rgyas pa|Le véritable (état) de Bouddha.
mngon rtogs|L'expérience véritable
mngon shes mgon par shes pa|Les connaissances véritables
mnyam bzhag ye shes|Gnose de la contemplation Expérience primordiale de la contemplation
mnyam bzhag gi ye shes|Gnose de la contemplation Expérience primordiale de la contemplation
mnyam bzhag|Contemplation Position d'égalité, d'équanimité (de l'esprit), Demeure équanime.
mnyam par 'jog pa|Contemplation Position d'égalité, d'équanimité (de l'esprit), Demeure équanime.
mnyam nyid|Egalité, Grande égalité
mnyam pa nyid|Egalité, Grande égalité
"mnyam pa nyid         kyi ye shes "|Gnose de l'égalité
mnyam rdzogs|Egalité parfaite
mo|Divination
mos gus|Dévotion, Respect et aspiration,
mos pa|Aspiration,
mtha'|Limite, fin, confins, Extrême, extrémité, périphérie, Terme Détermination,
mtha' dbus med pa|Sans centre ni périphérie
mtha' dang dbus med|Sans centre ni périphérie
mthar 'dzin pa'i lta ba|Vision saisissant un extrême
mthar phyin pa|Ultime
mthar thug|En fin, Finalement Ultimement, Touchant aux confins, aux limites
mtho dman med pa|Sans haut ni bas
mtho ris|Etats supérieurs (d'existences samsariques)
mthong ba|Voir
mthong lam|Voie de la vision
mthu|Force, Pouvoir (de destrction)
mthu gtong ba|Envoyer un pouvoir de destruction,
mthun pa|Conforme, En accord avec, Harmonieux,
mthun rkyen|Circonstances favorables
mtshams|Intervalle, Intermédiaire, Limite, Jonction, Frontière, Extrémité, Angle, Direction, Période,
mtshams gcod pa|Commencer une retraite, Définir les limites (d'une retraite)
mtshams khang|Ermitage de retraite,
mtshams med|Sans intervalle, Sans intermédiaire, Immédiat,
mtshams med lnga|Les cinq actes aux conséquences immédiates (sans existence intermédiaire), Crimes à rétributions immédiates
mtshams med pa lnga|Les cinq actes aux conséquences immédiates (sans existence intermédiaire), Crimes à rétributions immédiates
mtshams sbyar|Liens, Liaison, Jonction,
mtshams sbyor|Faire le lien, Liaison, Sandhi, Lier, Faire la jonction, Présenter, Introduire,
mtshan dpe|Les marques et signes, Les 32 bonnes marques et les 80 signes,
mtshan dang dpe byad|Les marques et signes, Les 32 bonnes marques et les 80 signes,
mtshan bzang po sum cu tsa gnyis dang dpe byad brgyad cu|Les marques et signes, Les 32 bonnes marques et les 80 signes,
mtshan bzang so gnyis dang dpe byad brgyad cu|Les marques et signes, Les 32 bonnes marques et les 80 signes,
mtshan gzhi|Le substrat désigné, La base de désignation Le signifié, Le signifiant, L'exemple, L'illustration,
mtshan ldan gyi bla ma|Un lama qualifié (doté des caractéristiques adéquates)
mtshan ma|Signe, Marque, Attribut, Caractéristique,
mtshan ma med pa|Sans signe, Sans marque, Sans attribut, Sans caractéristique, Aconceptuel, L'absence de caractéristique propre (le vide de l'absence de nature propre)
mtshan ma med pa nyid|Sans signe, Sans marque, Sans attribut, Sans caractéristique, Aconceptuel, L'absence de caractéristique propre (le vide de l'absence de nature propre)
mtshan nyid med pa|Sans signe, Sans marque, Sans attribut, Sans caractéristique, Aconceptuel, L'absence de caractéristique propre (le vide de l'absence de nature propre)
mtshan med|Sans signe, Sans marque, Sans attribut, Sans caractéristique, Aconceptuel, L'absence de caractéristique propre (le vide de l'absence de nature propre)
mtshan bral|Sans signe, Sans marque, Sans attribut, Sans caractéristique, Aconceptuel, L'absence de caractéristique propre (le vide de l'absence de nature propre)
mtshan mar 'dzin pa|Saisir des caractéristiques, Saisie conceptuelle, Saisie nominale, Saisie d'attribut,
mtshan 'dzin|Saisir des caractéristiques, Saisie conceptuelle, Saisie nominale, Saisie d'attribut,
mtshan med kyi rnal 'byor|Yoga sans caractéristiques, sans conceptualisation
mtshan nyid|Caractéristique, Attribut, Marque,
mtshan nyid med pa|Sans caractéristique,
mtshan nyid med pa'i 'khor lo|Le cycle d'enseignement de l'absence de caractéristique (propre, le vide de l'absence de nature propre)
mtshang|Erreur, Faute, Défaut,
mtsho skyes|Né du lac, Lotus,
mtshon|Arme, Signe, Ce qui montre, Montrer, Désigner, Citer,
mtshon brjod las 'das pa|"Transcendant signe et expression;"
mtshon bya|(+ bya): Ce qui est montré, signifié, ce qui est comprit, le sens, la chose.
mtshon byed|(+ byed): Ce qui montre, ce qui fait comprendre, signifiant, Exemple, Image,
mtshungs ldan|Concomitant
mtshungs ldan 'du byed|Les formations concomitantes,
mtshungs ldan 'du byed kyi phung po|Les formations concomitantes,
mtshungs ldan gyi rgyu|Les causes, concomitantes, similaires, coopérantes, se déterminant réciproquement,
mtshungs ldan ma yin pa'i 'du byed kyi phung po|Les formations non concomitantes
mtshungs ldan rnam pa lnga|Les cinq facteurs concomitants
mtshungs med|Incomparable, Sans semblable, Sans pareil,
mtshungs par ldan pa|Similaire, Semblable, Pareil, Concomitant,
mtshungs ldan|Similaire, Semblable, Pareil, Concomitant,
mtshungs pa dang ldan pa|Similaire, Semblable, Pareil, Concomitant,
mtshur phu dgon pa|Monastère de Tsurphu
mu bzhi|Les quatre déterminations (ou extrêmes),
mtha' bzhi|Les quatre déterminations (ou extrêmes),
mu khyud 'dzin|nom d'une des sept montagnes d'or
mu stegs pa|Hérétique, Non bouddhiste,
mun bskal|Kalpa obsure,
mun pa|Obsurité,
mya ngan|Mal-être, Souffrance,
mya ngan las 'das pa myang 'das|Nirvâna, Au-delà de la souffrance,
myong ba|Expérimenter, Eprouver,
myong khrid|Instructions basées sur l'expérience,
myos|Fou, Ivre,
myu gu|Pousse,
myur du|Vite,  Rapidement,
na da|Nada
rang sgra|Nada
nam mkha'|Espace, ciel,
nang|Interieur, Interne
nang don rig pa|La science intérieure, La science de l'intériorité, La science de l'esprit
nga rgyal|Orgueil, auto satisfaction
ngag|parole
ngan 'gro|Mauvaises existences, Mauvaises migrations.
ngan song|Mauvaises existences, Mauvaises migrations.
ngang|Etat, sphère, disposition.
nges 'byin|Elimination définitive
nges 'byung|Arrivée de la certitude (qui aspire à la délivrance), Renonciation,
nges don|Vérité absolue, ultime, Sens certain, Sens définitif.
nges don gi mdo|Sûtra de sens définitif
nges legs|Bien suprême
nges pa|Certain, Certitude.
ngo bo|L'essence, l'en soi,
ngo bo cig pa|L' unique essence Une même essence
ngo bo gcig pa|L' unique essence Une même essence
ngo bo ka dag|L'en soi alpha pur
ngo bo nyid|L'essence en soi, La nature en soi, L'essentialité, L'essence même.
ngo bo nyid gsum|Les trois essences, Les trois natures.
ngo bo nyid sku|corps de nature essentielle
ngo lkog|Attitude hypocrite entre la face visible et ce qui est caché
ngo skog|Attitude hypocrite entre la face visible et ce qui est caché
ngo 'phrod|Présentation, présenter, Introduction directe
ngo sprod pa|Présentation, présenter, Introduction directe
ngo 'phrad pa|Présentation, présenter, Introduction directe
nor bu|Joyaux,
nus pa|Pouvoir, Puissance
nyams len|Pratiquer, faire la pratique de. Mettre en pratique, Cultiver l'expérience
nyams su len pa|Pratiquer, faire la pratique de. Mettre en pratique, Cultiver l'expérience
nyams rtogs|Expériences et réalisation
nyams|Expérience, Expérimenter, Eprouver (une sensation, expérience)
nyams pa|Expérience, Expérimenter, Eprouver (une sensation, expérience)
nyan thos|Les Auditeurs
nyan thos kyi theg pa|Le véhicule des Auditeurs
nye ba'i mtshams med lnga|Les cinq (actes aux consequences) quasi immédiats.
nyer len|La saisie complète La grande saisie
nyer len gyi phung po|Les constituants de la (grande) saisie
nying mtshams sbyor ba|Se réunir encore (la conscience avec la matrice de naissance)
nyon mongs|Passions, Emotions conflictuelles
nyon mongs pa'i sgrib pa|Le voile des passions
nyon mongs pa'i bdud|Le démon des passions
nyon yid|Le mental perturbé, troublé,
'o brgyal|Fatigue, Epuisement,
o rgyan|Odiyâna, Orgyen, "Ornement d'O"
dbu rgyan|Odiyâna, Orgyen, "Ornement d'O"
'od|Lumière,
'od byed pa|Eclairant,  Illuminant
'od gsal|La claire lumière, Nom aussi du plus haut degrés du deuxième niveau d'absorption méditative,
'od 'phro ba|Rayonner de la lumière,  Rayonnant de lumière
'od srung|Kâshyapa , Nom du troisième  bouddha de notre Bon Kalpa, Le grand disciple du Bouddha, Nom d'un Rishi
'od srung chen po|Mahâkâshapa, Nom du grand disciple du Bouddha,
'od zer|Rayons de lumière, Rais de lumière,
'og 'gyu|Sous jacent, Qui se meut en dessous
'og min|Akaniskha, Qui n'est en dessous (de rien) Le plus haut, Le suprême, L'ultime,
o+m swasti|"Qu'advienne l'excellente félicité"
'os pa|Convenable, Adéquat, Digne, Approprié,
paN chen|Mahapandita Grand Erudidt
pha rgyud|Tantra père
pha rol tu phyin pa|Paramita, Les (six) Perfections, Transcendant, Transcender, Allé de l'autre coté
phags lam yan lag brgyad|L'octuple noble voie:
'phags pa'i lam brgyad|L'octuple noble voie:
'phags pa|Arya, Supérieur, Noble,
'phags pa'i nor bdun|Les sept joyaux des nobles: 1) la confiance  (dad pa) 2) la discipline  (tshul khrims) 3) L'étude  (thod pa) 4) la générosité (gtong ba) 5) la pudeur  (ngo tsha shes pa) 6) la retenue  (khrel tod pa) 7) l'intelligence  (shes rab)
'phags pa'i sa|Degrés supérieurs, Niveaux supérieurs Plans supérieurs, Terre des nobles,
pham pa|Défaite, (rupture irréparable de voux)
phan bde|Utile et heureux, Bienfaisant et heureux,
'phan pa|Projeter, Propulser, Induire, Lancer,
phan sems|Esprit bienveillant,
'phel 'grib|Croissance et décroissance, Accroissement et diminution, Augmentation et diminution, Niveau de développement,
'phen byed kyi las|Karma inducteur,
phi nang bzung 'dzin med|Sans (objet) extérieur saisi ni (sujet) intérieur saisisseur
phi nang med pa|Sans extérieur ni intérieur
'pho ba|Transférer, Déménager, Migrer, Transfert, Déménagement, Migration, Nom du yoga du transfert de la conscience.
'pho ba grong 'jug|Transfert avec entrée directe (dans un corps sans vie)  Transfert d'incorporation directe,
'pho 'gyur med pa|Sans changement, Qui ne bouge ni ne change, Immobile, immuable.
pho nya|Messager, Intermédiaire,
phra ma|Discorde, Dissension, Mésentente, Zizanie, brouille
phra men|Tramen, (Non humain à corps humain et tête animale)
phrag dog|Jalousie,  Envie, Convoitise, Attitude envieuse,  «Ne pas supporter ce que les autres ont de bien»
'phral phugs|Maintenant et dans l'avenir, A court terme et à  long terme, A brève échéance et ultimement
'phral rkyen|Circonstances présententes, Circonstances fortuites, subites Facteurs accidentels,
'phrang|Passage difficile et dangereux, Sentier difficile, périlleux, Sentier étroit, Passage dans un défilé, une gorge étroite,
phreng ba|Mala, Chapelet, Rosaire, Guirlande,
'phrin bcol ba|Confier une activité (hon.),
phrin las bzhi|Les quatre (types d') activités éveillées
dngos grub bzhi|Les quatre (types d') activités éveillées
phrin las|Activité éveillée, ouvres éveillées,
 'phrin las|Activité éveillée, ouvres éveillées,
'phro ba|Rayonner, Diffuser, Radier, Jaillir, Rayonnant,
spro ba|Rayonner, Diffuser, Radier, Jaillir, Rayonnant,
phro 'du|Voir spro bsdu
'phro gnas|(état, circonstances de) projection, diffuser, se développer
phrul ba|Projeter, Emaner, Projections illusoires (ou magiques ou miracles) Emanations, Projections,
 'phrul pa|Projeter, Emaner, Projections illusoires (ou magiques ou miracles) Emanations, Projections,
phrul 'khor|Machine, cycle d'illusions (ou de projections) Yantra yoga
'khrul 'khor|Machine, cycle d'illusions (ou de projections) Yantra yoga
'phrul snang|Apparences projetées Projection, Production magique,
phun sum tshogs pa|Sublime, Tout parfait (la cause, le résultat, le bienfait)
phun sum tshogs pa lnga|Les cinq certitudes (concernant la manifestation du Sambhogakaya)
nges pa lnga|Les cinq certitudes (concernant la manifestation du Sambhogakaya)
phung khams skye mched|Constituants, éléments  (états) et domaines. Les constituants et éléments des domaines sensoriels et cognitifs.
phung po|Constituant, Agrégat, Boule, Masse,
phung po lnga|Les cinq constituents, Les cinq constituents de la complète saisie,
nyer len gyi phung po lnga|Les cinq constituents, Les cinq constituents de la complète saisie,
nye bar len pa'i phung po lnga|Les cinq constituents, Les cinq constituents de la complète saisie,
phung po'i bdud|Le démon des constituants, Le mal des constituants,
phur ba|Poignard rituel,
phyag|Mains, Bras,
phyag mtshan|Attributs des mains
phyag rgya|Mudra, Geste, Sceau, Parèdre, Partenaire, Ornement symbolique,
phyag rgya bzhi|Les quatre moudras Les quatre sceaux
phyag rgya chen po|Mahâmudrâ, Le grand sceau, Le grand symbole, La grande union.
phyag rgya gsum|Les trois sceaux (de la parole du Bouddha) Les trois et les quatre (ci-dessous) sont les même à l'exeption du quatrième spécifique à la deuxième catégorie
phyag 'tshal ba|Joindre les mains Faire des prosternations, Se prosterner, Rendre hommage,
phyi pa|Une (personne) extérieure (à la traditon), Un non bouddhiste
phyi rol pa|Une (personne) extérieure (à la traditon), Un non bouddhiste
phyi yul|Objet extérieur,
phyin ci log pa|Erroné, Contraire (à la réalité)
phyin ci log pa bzhi|Les quatre erreurs
phyin ci ma log pa|Non erroné,
phyir mi ldog pa'i dad pa|Confiance irreversible,
phyogs|Direction, Orient, Coté, Position, Se diriger vers Prendre la direction de, Prendre parti,
phyogs char med pa|sans fragmentation
phyogs 'dzin|Etre partisan, Prendre parti, S'attacher à une partie, Tenir à une position
phyogs ris 'dzin pa|Etre partisan, Prendre parti, S'attacher à une partie, Tenir à une position
phyogs las rnam par rgyal ba'i rgyal mtshan|L'étendard de la victoire sur (dans) toutes les directions
phyogs las rnam rgyal|Jonang Choley Namgyal
phyogs lhung med pa|Sans tomber dans un parti,  Sans tomber dans une position partisane, Sans tomber dans un extreme,
rgya chad phyogs lhung med pa|Sans tomber dans un parti,  Sans tomber dans une position partisane, Sans tomber dans un extreme,
phyogs med|Sans orientation, Sans parti prit, Impartial, Sans préférence,
phyogs ris med pa|Sans parti prit, Non partisan, Non attaché à une position, Impartial, Sans preference,
phyogs ris bral ba phyogs dang ris med|Sans parti prit, Non partisan, Non attaché à une position, Impartial, Sans preference,
ris bral|Sans parti prit, Non partisan, Non attaché à une position, Impartial, Sans preference,
phyur po|Brandir, lever haut
rab 'bring tha ma|Supérieur, moyen, inférieur, (Capacités : ) Meilleures,  moyennes et médiocres.
rab 'bring chung ngu|Supérieur, moyen, inférieur, (Capacités : ) Meilleures,  moyennes et médiocres.
rab 'byams|Illimité, Infini, Innombrable, Incalculable, Très nombreux, Un très grand nombre,
'byams klas|Illimité, Infini, Innombrable, Incalculable, Très nombreux, Un très grand nombre,
rab byed|Différencier, Discerner, Bien considérer, Bien examiner, Bien analyser,
rab tu byed pa|Différencier, Discerner, Bien considérer, Bien examiner, Bien analyser,
rab 'byed|Investigation, Recherche, Découverte ,
"rab tu 'byed        pa "|Investigation, Recherche, Découverte ,
rab byung|Cycle de soixante ans, «Devenu excellent» Nom désignant les moines ou moniales qui ont prit les voux de shramanera ou de bikshou
rab tu byung ba|Cycle de soixante ans, «Devenu excellent» Nom désignant les moines ou moniales qui ont prit les voux de shramanera ou de bikshou
sdom brtson|Cycle de soixante ans, «Devenu excellent» Nom désignant les moines ou moniales qui ont prit les voux de shramanera ou de bikshou
rab gnas|Poser parfaitement, Rituel de consécration (de représentations, d'édifices etc.)
rab thim|Parfaite dissolution, C'est dans un kalpa le nom de la période de destruction des mondes.
rab tu rnam 'byed|Complètement examiné, Parfaitement analysé,
rag las pa|Dépendre de, Etre fonction de,
rag lus pa|Dépendre de, Etre fonction de,
rags pa|Obtenir, Trouver, Grossier, Vulgaire, Brut,
rang|Soi, Particule emphatique: Moi «même», Le vrai, la vrai chose, «vraiment»
rang babs|Tel quel, Tel que ça vient de soi, Tel que ça se présente de soi (naturellement, spontanément), Son mode d'être propre, Sa propre disposition,
rang 'bab|Tel quel, Tel que ça vient de soi, Tel que ça se présente de soi (naturellement, spontanément), Son mode d'être propre, Sa propre disposition,
rang 'babs|Tel quel, Tel que ça vient de soi, Tel que ça se présente de soi (naturellement, spontanément), Son mode d'être propre, Sa propre disposition,
rang byon|Venu spontanément, Venu de soi Apparu spontanément, Syn. De rang byung
rang byung|Nature, Naturel, Spontané, Venu de soi, Apparu de soi (naturellement, spontanément), Existant de soi, Auto existant, Nom pour le dharmadhatu, Nom pour Brahmâ, Syn de «Bouddha par soi»
rang byung rig pa|L'intelligence (première) /: - naturelle, - venu de soi, - apparu de soi (naturellement, spontanément), - existant de soi, - auto existante, Syn de rang byung ye shes
rang byung ye shes|La gnose /  l'expérience  primordiale / L'intelligence première /: - naturelle, - venu de soi, - apparu de soi (naturellement, spontanément), - existant de soi, - auto existante, Syn de rang byung rig pa
rang bzhin|Etat, Modalité, L'essence, La nature, L'en soi, La disposition naturelle, Sans artifice, Sans effort, Naturel, La nature de tous les phénomènes.
rang bzhin gyi gnas|Demeure naturelle, Demeure de la nature, Le domaine du dharmakaya, le dharmadhatou,
rang bzhin gyi myang 'das|Le nirvâna naturel, Le nirvâna existant en la nature propre (du continuum cognitif des vivants)
rang bzhin myang 'das|Le nirvâna naturel, Le nirvâna existant en la nature propre (du continuum cognitif des vivants)
rang bzhin gyi tshul khrims|La discipline naturelle, L'éthique naturelle,
rang bzhin tshul khrims|La discipline naturelle, L'éthique naturelle,
rang bzhin gyis grub pa|Exister par soi, Exister en soi, Exister de par sa nature propre.
rang bzhin grub pa|Exister par soi, Exister en soi, Exister de par sa nature propre.
rang bzhin gyis ma grub pa|Ne pas exister de par ses caractéristiques propres, Ne pas:  - exister par soi, - exister en soi, - exister de par sa nature propre.
